time,shipX,shipY,cameraX,cameraY,deltaCameraX,deltaCameraY
16.807899999976158,483.2045229450385,743.6574873868765,617.9087516858276,673.6574867548081,-4.058328142841674,1.0383405424363445e-7
16.824200000047682,479.2679409418391,743.6574874577975,613.9785495514805,673.657486851275,-3.930202134347155,9.646691978559829e-8
16.841200000047685,475.16320732283816,743.6574875286195,609.8682643735066,673.657486947893,-4.1102851779738785,9.66178959060926e-8
16.85739999997616,471.2742245577219,743.6574875930244,605.988926775883,673.6574870354176,-3.8793375976235893,8.752465419092914e-8
16.874899999976158,467.0971251841112,743.6574876592255,601.8009448229677,673.657487125841,-4.1879819529152655,9.04234411791549e-8
16.8915,463.1838374614047,743.6574877187403,597.8962265024844,673.6574872067404,-3.904718320483312,8.089932634902652e-8
16.90760000002384,459.27030228893517,743.6574877758546,593.9903051490367,673.6574872843943,-3.905921353447752,7.765390819258755e-8
16.92410000002384,455.2605646424502,743.6574878319536,589.9810641946925,673.6574873608063,-4.009240954344136,7.641199317731662e-8
16.940899999976157,451.2506690015852,743.6574878857358,585.9717318787144,673.6574874340603,-4.009332315978099,7.325400019908557e-8
16.958,447.1206677519612,743.6574879387732,581.8340991487092,673.657487506443,-4.13763273000518,7.23827042747871e-8
16.974300000071526,443.23054280032983,743.6574879867244,577.9534704483617,673.6574875716025,-3.880628700347529,6.51594973533065e-8
16.991300000071526,439.36393849530674,743.6574880343856,573.941665713854,673.6574876365422,-4.0118047345076775,6.493974069599062e-8
17.00810000002384,435.63685283952566,743.6574880803272,569.9479241584526,673.6574876991592,-3.9937415554014706,6.261700491450028e-8
17.024,432.2276856973874,743.65748812235,566.2087079188759,673.6574877562439,-3.739216239576649,5.7084662330453284e-8
17.0415,428.7792362077305,743.6574881648569,562.3172811366492,673.6574878142139,-3.8914267822267448,5.797005542262923e-8
17.058399999976157,425.45712706103603,743.6574882058063,558.4858883911094,673.6574878700716,-3.8313927455398016,5.585764029092388e-8
17.074600000023842,422.4002898571888,743.6574882434861,554.9063222974618,673.657487921313,-3.5795660936475997,5.1241386245237663e-8
17.090800000071525,419.48463284650956,743.6574882794255,551.4376091503707,673.6574879701764,-3.46871314709108,4.886339866061462e-8
17.108200000047685,416.58797129702344,743.6574883151308,547.931384545664,673.6574880188487,-3.5062246047067447,4.8672291086404584e-8
17.124600000023843,414.02338843751505,743.6574883487623,544.6135417746541,673.6574880646326,-3.3178427710098504,4.578396328724921e-8
17.14139999997616,411.7034541710585,743.657488381385,541.3987008298282,673.6574881090806,-3.214840944825937,4.44480292571825e-8
17.157800000071525,409.66909353834023,743.6574884122957,538.3831649336856,673.6574881511594,-3.0155358961425236,4.207879555906402e-8
17.174300000071526,407.89143166099564,743.6574884417661,535.5553058889903,673.6574881912632,-2.8278590446952876,4.0103714127326384e-8
17.190800000071526,406.3402619574141,743.6574884701977,532.8887296391604,673.6574882299724,-2.6665762498299728,3.870923137583304e-8
17.207300000071527,405.0166159250448,743.6574884974617,530.4085191262916,673.6574882670933,-2.48021051286878,3.7120912566024344e-8
17.224399999976157,403.90576543845464,743.6574885237573,528.1055565941531,673.6574883029108,-2.3029625321385083,3.5817492971546017e-8
17.241700000047683,402.99413508639174,743.6574885494002,525.9616950210217,673.6574883378803,-2.143861573131403,3.496950284898048e-8
17.25739999997616,402.3103534831989,743.6574885731344,524.088405464792,673.6574883701628,-1.873289556229679,3.228251443943009e-8
17.274700000047684,401.801154402489,743.6574885968355,522.3357243576693,673.6574884024959,-1.7526811071227257,3.233310508221621e-8
17.291100000023842,401.49428462211404,743.657488618389,520.864872213325,673.657488431786,-1.470852144344235,2.929004949692171e-8
17.307800000071527,401.356779337133,743.6574886396901,519.5380159770773,673.6574884607991,-1.3268562362477496,2.9013108360231854e-8
17.324300000071524,401.3895417992519,743.6574886599942,518.407207856507,673.6574884884425,-1.1308081205703502,2.7643409339361824e-8
17.341,401.58691041635325,743.6574886795771,517.4554340034988,673.6574885151153,-0.9517738530081488,2.6672864805732388e-8
17.358,401.9510297404957,743.6574886986738,516.674522639444,673.6574885411568,-0.7809113640547594,2.6041448109026533e-8
17.374700000047685,402.45581464406695,743.6574887165555,516.0890695649936,673.6574885654978,-0.58545307445047,2.4341034077224322e-8
17.391300000071524,403.11317650802107,743.6574887339009,515.6714795927284,673.6574885891289,-0.4175899722652048,2.363105977565283e-8
17.407399999976157,403.88333323252346,743.6574887500511,515.4274923942955,673.6574886110863,-0.24398719843281924,2.19573621507152e-8
17.42439999997616,404.81185604264965,743.6574887660053,515.3411036827097,673.6574886328251,-0.0863887115858688,2.1738856048614252e-8
17.440700000047684,405.8484794790449,743.657488781035,515.3411036827097,673.657488653278,0,2.0452944227145053e-8
17.457800000071526,407.0278204571767,743.6574887957021,515.3411036827097,673.6574886732636,0,1.998557763727149e-8
17.474100000023842,408.3007280700411,743.6574888095194,515.3411036827097,673.6574886920669,0,1.8803234524966683e-8
17.491300000071526,409.7287382188301,743.657488823157,515.3411036827097,673.6574887106647,0,1.8597802409203723e-8
17.507300000071524,411.20080678897506,743.6574888357057,515.3411036827097,673.6574887277261,0,1.7061438484233804e-8
17.5245,412.8329635513365,743.6574888481728,515.3411036827097,673.6574887447208,0,1.6994704310491215e-8
17.541200000047684,414.52334983479903,743.657488859848,515.3411036827097,673.6574887606083,0,1.5887508197920397e-8
17.558200000047684,416.38616148732075,743.6574888715008,515.3411036827097,673.6574887765119,0,1.5903538042039145e-8
17.5745,418.262124262766,743.6574888822233,515.3411036827097,673.6574887911,0,1.4588181329600047e-8
17.591100000023843,420.2110492081119,743.6574888924482,515.3411036827097,673.6574888050075,0,1.390742454532301e-8
17.608200000047685,422.31801821865514,743.6574889026018,515.3411036827097,673.6574888188532,0,1.3845692592440173e-8
17.6245,424.4414497221403,743.6574889120545,515.3411036827097,673.6574888317149,0,1.2861733011959586e-8
17.64139999997616,426.6813869880634,743.6574889212792,515.3411036827097,673.657488844283,0,1.2568079910124652e-8
17.658,428.9676128853027,743.6574889300199,515.3411036827097,673.6574888561812,0,1.189823706226889e-8
17.6745,431.3237977971356,743.6574889384017,515.3411036827097,673.6574888675914,0,1.1410179467929993e-8
17.69110000002384,433.76204417857764,743.6574889464856,515.3411036827097,673.657488878601,0,1.100966073863674e-8
17.7075,436.21932219771907,743.6574889541023,515.3411036827097,673.6574888889617,0,1.0360622582084034e-8
17.724200000047684,438.768272136914,743.6574889614953,515.3411036827097,673.6574888990276,0,1.0065946298709605e-8
17.740800000071527,441.3924351447594,743.6574889686258,515.3411036827097,673.6574889087401,0,9.7124939202331e-9
17.757899999976157,444.1067357574412,743.6574889755399,515.3411036827097,673.6574889181654,0,9.425320968148299e-9
17.774300000071527,446.81052745492036,743.6574889820149,515.3411036827097,673.6574889269766,0,8.811184670776129e-9
17.791700000047683,449.5998355733269,743.6574889882976,515.3411036827097,673.6574889355339,0,8.55732196214376e-9
17.807899999976158,452.47427557765707,743.65748899439,515.3411036827097,673.6574889438384,0,8.304482435050886e-9
17.824200000047682,455.292928270001,743.6574890000292,515.3411036827097,673.6574889515055,0,7.667040335945785e-9
17.841399999976158,458.262896179434,743.6574890056315,515.3411036827097,673.6574889591425,0,7.637027010787278e-9
17.857800000071524,461.22419187394183,743.6574890109083,515.3411036827097,673.6574889663264,0,7.183871275628917e-9
17.87439999997616,464.24605114852295,743.6574890159977,515.3411036827097,673.657488973258,0,6.931600182724651e-9
17.891200000047682,467.3088702466638,743.6574890208768,515.3411036827097,673.6574889799032,0,6.6452230385039e-9
17.90760000002384,470.35461384050177,743.657489025474,515.3411036827097,673.6574889861565,0,6.25334450887749e-9
17.92410000002384,473.47474851875506,743.6574890299363,515.3411036827097,673.6574889922321,0,6.075538294680882e-9
17.941200000047683,476.6690076739019,743.6574890342646,515.3411036827097,673.6574889981302,0,5.898186827835161e-9
17.957899999976156,479.93709447834715,743.6574890384603,515.3411036827097,673.6574890038519,0,5.7216311688534915e-9
17.975,483.27868368967194,743.657489042525,515.3411036827097,673.6574890093981,0,5.546212378249038e-9
17.990800000071527,486.37691991517806,743.6574890461128,515.3411036827097,673.6574890142647,0,4.866592462349217e-9
18.007800000071526,489.7021045232016,743.6574890497692,515.3411036827097,673.6574890192468,0,4.982098289474379e-9
18.02460000002384,492.83460689718294,743.6574890532137,515.3411036827097,673.6574890239342,0,4.6874220060999505e-9
18.041300000071526,495.9263892624076,743.6574890566134,515.3411036827097,673.6574890285704,0,4.636149242287502e-9
18.057800000071527,498.85486201700166,743.6574890598334,515.3411036827097,673.6574890329573,0,4.386947694001719e-9
18.07389999997616,501.56553407156053,743.6574890628141,515.3411036827097,673.657489037008,0,4.050662028021179e-9
18.09089999997616,504.29051467374103,743.6574890658104,515.3411036827097,673.6574890410942,0,4.086246008228045e-9
18.107300000071525,506.79790799598874,743.6574890685675,515.3411036827097,673.6574890448429,0,3.748709787032567e-9
18.124300000071525,509.27485123208004,743.6574890712911,515.3411036827097,673.6574890485542,0,3.7113068174221553e-9
18.141200000047682,511.63535580555265,743.6574890738868,515.3411036827097,673.6574890520894,0,3.535205905791372e-9
18.1575,513.8723935101668,743.6574890763466,515.3411036827097,673.6574890554369,0,3.347508936712984e-9
18.17460000002384,516.0927786342186,743.6574890787882,515.3411036827097,673.6574890587679,0,3.330910658405628e-9
18.19139999997616,518.1597362938103,743.657489081061,515.3411036827097,673.6574890618616,0,3.093759914918337e-9
18.208200000047682,520.1761164641279,743.6574890832783,515.3411036827097,673.6574890648834,0,3.021796146640554e-9
18.225,522.0644149382275,743.6574890853545,515.3411036827097,673.6574890677084,0,2.8250042305444367e-9
18.241,523.8545865635547,743.657489087323,515.3411036827097,673.6574890703847,0,2.676301846804563e-9
18.258200000047683,525.6431671639459,743.6574890892896,515.3411036827097,673.6574890730667,0,2.6819861886906438e-9
18.274800000071526,527.337273973194,743.6574890911523,515.3411036827097,673.6574890756045,0,2.5378312784596346e-9
18.2915,528.9517424894332,743.6574890929276,515.3411036827097,673.657489078022,0,2.4174369173124433e-9
18.307700000047685,530.4639837394028,743.6574890945903,515.3411036827097,673.6574890802826,0,2.2606627680943348e-9
18.324700000047685,531.9663727605698,743.6574890962422,515.3411036827097,673.6574890825345,0,2.2519088815897703e-9
18.34089999997616,533.3651553579872,743.6574890977802,515.3411036827097,673.6574890846266,0,2.092065187753178e-9
18.35739999997616,534.7228614112549,743.6574890992732,515.3411036827097,673.6574890866592,0,2.032606971624773e-9
18.3745,536.0398404410255,743.6574891007214,515.3411036827097,673.6574890886325,0,1.9732624423340894e-9
18.391300000071524,537.3021061131274,743.6574891021094,515.3411036827097,673.6574890905237,0,1.8911805454990827e-9
18.40760000002384,538.4774080747391,743.6574891034019,515.3411036827097,673.6574890922808,0,1.7571437638252974e-9
18.424800000071524,539.6714825544356,743.6574891047148,515.3411036827097,673.6574890940736,0,1.7928414308698848e-9
18.441300000071525,540.7638537564034,743.6574891059162,515.3411036827097,673.6574890957079,0,1.6342482922482304e-9
18.45810000002384,541.8238012984436,743.6574891070817,515.3411036827097,673.6574890972951,0,1.5871819414314814e-9
18.475300000071524,542.8574414048576,743.6574891082182,515.3411036827097,673.6574890988447,0,1.549665284983348e-9
18.490899999976158,543.7861440571022,743.6574891092396,515.3411036827097,673.6574891002307,0,1.385956238664221e-9
18.508,544.7212862133342,743.6574891102678,515.3411036827097,673.6574891016313,0,1.4006218407303095e-9
18.524200000047685,545.6126614117351,743.657489111248,515.3411036827097,673.6574891029659,0,1.3345697880140506e-9
18.541,546.4723685485186,743.6574891121934,515.3411036827097,673.6574891042536,0,1.2877308108727448e-9
18.557600000023843,547.296567646319,743.6574891130996,515.3411036827097,673.657489105488,0,1.2344116839813069e-9
18.574899999976157,548.1048342090911,743.6574891139884,515.3411036827097,673.6574891067005,0,1.212470124301035e-9
18.591100000023843,548.8398616868556,743.6574891147966,515.3411036827097,673.6574891077989,0,1.098442226066254e-9
18.608,549.5829278910769,743.6574891156138,515.3411036827097,673.6574891089136,0,1.1146994438604452e-9
18.624200000047683,550.2586629802873,743.6574891163567,515.3411036827097,673.6574891099234,0,1.0097664926433936e-9
18.64139999997616,550.9456096959191,743.657489117112,515.3411036827097,673.6574891109543,0,1.0309122444596142e-9
18.65789999997616,551.5703543890945,743.6574891177991,515.3411036827097,673.6574891118883,0,9.339373718830757e-10
18.674700000047682,552.1910288800715,743.6574891184814,515.3411036827097,673.6574891128186,0,9.30299393075984e-10
18.691300000071525,552.7790260909733,743.6574891191278,515.3411036827097,673.6574891136991,0,8.805045581539162e-10
18.707700000047684,553.3297916390461,743.6574891197333,515.3411036827097,673.6574891145224,0,8.233200787799433e-10
18.724399999976157,553.8769689579285,743.6574891203348,515.3411036827097,673.6574891153425,0,8.20136847323738e-10
18.741800000071525,554.4042508215861,743.6574891209146,515.3411036827097,673.657489116133,0,7.904645826783963e-10
18.75739999997616,554.8808610239963,743.6574891214387,515.3411036827097,673.6574891168445,0,7.115659172995947e-10
18.774700000047684,555.3714354978396,743.6574891219782,515.3411036827097,673.6574891175808,0,7.362359610851854e-10
18.791399999976157,555.8175891691026,743.6574891224689,515.3411036827097,673.6574891182478,0,6.670006769127212e-10
18.808,556.2608361559652,743.6574891229561,515.3411036827097,673.6574891189122,0,6.643858796451241e-10
18.8245,556.6783380684327,743.6574891234151,515.3411036827097,673.6574891195371,0,6.249365469557233e-10
18.841300000071527,557.0833162021647,743.6574891238604,515.3411036827097,673.6574891201437,0,6.066329660825431e-10
18.85789999997616,557.4648273406033,743.65748912428,515.3411036827097,673.6574891207146,0,5.708216122002341e-10
18.874300000071525,557.8286399955346,743.6574891246801,515.3411036827097,673.6574891212588,0,5.442188921733759e-10
18.89139999997616,558.1919462736018,743.6574891250795,515.3411036827097,673.6574891218038,0,5.450147000374272e-10
18.9075,558.5223324475738,743.6574891254428,515.3411036827097,673.6574891222975,0,4.937419362249784e-10
18.924200000047684,558.8507210259571,743.6574891258039,515.3411036827097,673.6574891227896,0,4.920366336591542e-10
18.941300000071525,559.1690529638053,743.6574891261539,515.3411036827097,673.6574891232668,0,4.772573447553441e-10
18.9575,559.4619663792548,743.6574891264759,515.3411036827097,673.6574891237046,0,4.3780801206594333e-10
18.975,559.7595583561025,743.6574891268032,515.3411036827097,673.6574891241514,0,4.46789272245951e-10
18.9915,560.0318034387776,743.6574891271025,515.3411036827097,673.6574891245587,0,4.072262527188286e-10
19.008,560.2944522756112,743.6574891273914,515.3411036827097,673.6574891249518,0,3.9312908484134823e-10
19.025,560.5506742179866,743.6574891276731,515.3411036827097,673.6574891253357,0,3.8392045098589733e-10
19.0415,560.7906207865655,743.657489127937,515.3411036827097,673.6574891256947,0,3.590230335248634e-10
19.058100000023842,560.8588680848527,743.6574891281902,515.3411036827097,673.6574891260391,0,3.4435743145877495e-10
19.07410000002384,560.7639603814772,743.6574891284315,515.3411036827097,673.6574891263674,0,3.283275873400271e-10
19.090800000071525,560.5080075697109,743.6574891286656,515.3411036827097,673.6574891266863,0,3.1889157980913296e-10
19.10739999997616,560.095377930318,743.6574891288915,515.3411036827097,673.657489126994,0,3.077502697124146e-10
19.124300000071525,559.5382282142474,743.6574891291067,515.3411036827097,673.6574891272872,0,2.9319835448404774e-10
19.14110000002384,558.8300723217968,743.6574891293155,515.3411036827097,673.6574891275719,0,2.8467184165492654e-10
19.157700000047683,557.9952456409762,743.6574891295136,515.3411036827097,673.6574891278414,0,2.6943780540023e-10
19.174200000047684,557.0243078980861,743.6574891297046,515.3411036827097,673.6574891281014,0,2.6000179786933586e-10
19.191300000071525,555.9058190964132,743.6574891298906,515.3411036827097,673.6574891283552,0,2.538627086323686e-10
19.207899999976156,554.694660415508,743.657489130065,515.3411036827097,673.6574891285925,0,2.3726443032501265e-10
19.224300000071526,553.3952737297914,743.6574891302294,515.3411036827097,673.6574891288159,0,2.233946361229755e-10
19.241700000047683,551.9068087719631,743.6574891303954,515.3411036827097,673.6574891290425,0,2.2657786757918075e-10
19.25739999997616,550.4147500721585,743.6574891305446,515.3411036827097,673.657489129245,0,2.0258994481991976e-10
19.274100000023843,548.7652389262593,743.657489130693,515.3411036827097,673.6574891294471,0,2.0202151063131168e-10
19.290800000071524,547.0180865722135,743.6574891308353,515.3411036827097,673.6574891296408,0,1.9372237147763371e-10
19.30739999997616,545.1888730938399,743.6574891309707,515.3411036827097,673.6574891298253,0,1.8451373762218282e-10
19.32439999997616,543.2468114561427,743.6574891311021,515.3411036827097,673.6574891300045,0,1.7917045624926686e-10
19.341300000071527,541.1674146205033,743.657489131231,515.3411036827097,673.6574891301804,0,1.7587353795534e-10
19.357700000047682,539.131241786274,743.6574891313476,515.3411036827097,673.6574891303387,0,1.5836576494621113e-10
19.3745,536.966631151435,743.6574891314622,515.3411036827097,673.6574891304946,0,1.5586465451633558e-10
19.39139999997616,534.671379717911,743.6574891315744,515.3411036827097,673.6574891306477,0,1.531361704110168e-10
19.408,532.3869928100086,743.6574891316784,515.3411036827097,673.6574891307891,0,1.4142642612569034e-10
19.4245,529.9911250038178,743.6574891317798,515.3411036827097,673.6574891309274,0,1.382431946694851e-10
19.4415,527.4981997293775,743.6574891318784,515.3411036827097,673.6574891310615,0,1.3415046851150692e-10
19.457800000071526,525.032675380267,743.6574891319694,515.3411036827097,673.6574891311855,0,1.2391865311656147e-10
19.474200000047684,522.4452084806236,743.657489132059,515.3411036827097,673.6574891313073,0,1.2187229003757238e-10
19.4915,519.7341289292509,743.6574891321467,515.3411036827097,673.657489131427,0,1.1971224012086168e-10
19.507899999976157,517.0960312256071,743.6574891322269,515.3411036827097,673.6574891315362,0,1.0913936421275139e-10
19.52510000002384,514.238170155563,743.6574891323085,515.3411036827097,673.6574891316475,0,1.1129941412946209e-10
19.541399999976157,511.5131227742668,743.6574891323819,515.3411036827097,673.6574891317471,0,9.958966984413564e-11
19.557800000071527,508.68899747423484,743.6574891324536,515.3411036827097,673.6574891318446,0,9.754330676514655e-11
19.574200000047682,505.8182424291143,743.6574891325223,515.3411036827097,673.6574891319382,0,9.356426744488999e-11
19.591200000047685,502.8310819416646,743.6574891325897,515.3411036827097,673.6574891320302,0,9.197265171678737e-11
19.608300000071527,499.7990661639978,743.6574891326544,515.3411036827097,673.6574891321183,0,8.810729923425242e-11
19.62410000002384,496.8529690549616,743.6574891327139,515.3411036827097,673.6574891321991,0,8.0831341620069e-11
19.641300000071524,493.70102076717757,743.6574891327739,515.3411036827097,673.6574891322811,0,8.196820999728516e-11
19.658300000071527,490.54642755021763,743.657489132831,515.3411036827097,673.6574891323586,0,7.753442332614213e-11
19.67439999997616,487.46846628581346,743.6574891328837,515.3411036827097,673.6574891324302,0,7.16227077646181e-11
19.690800000071526,484.33728973939975,743.6574891329344,515.3411036827097,673.6574891324994,0,6.923528417246416e-11
19.707399999976158,481.11475653227086,743.657489132984,515.3411036827097,673.6574891325671,0,6.764366844436154e-11
19.724100000023842,477.8792136612277,743.6574891330314,515.3411036827097,673.6574891326316,0,6.446043698815629e-11
19.740899999976158,474.5928504433764,743.657489133077,515.3411036827097,673.6574891326937,0,6.218670023372397e-11
19.7575,471.2764520714569,743.6574891331209,515.3411036827097,673.6574891327533,0,5.95719029661268e-11
19.774100000023843,467.9312590718949,743.6574891331629,515.3411036827097,673.6574891328105,0,5.718447937397286e-11
19.791300000071526,464.51778363144047,743.6574891332037,515.3411036827097,673.657489132866,0,5.547917680814862e-11
19.80739999997616,461.200202128254,743.6574891332414,515.3411036827097,673.6574891329172,0,5.127276381244883e-11
19.8245,457.7345559216136,743.6574891332787,515.3411036827097,673.6574891329683,0,5.10453901370056e-11
19.841600000023842,454.30637236731883,743.657489133314,515.3411036827097,673.6574891330163,0,4.7975845518521965e-11
19.85760000002384,450.85511893492566,743.6574891333478,515.3411036827097,673.6574891330623,0,4.604316927725449e-11
19.87410000002384,447.38174288080154,743.6574891333803,515.3411036827097,673.6574891331064,0,4.411049303598702e-11
19.891,443.8448385092248,743.6574891334118,515.3411036827097,673.6574891331493,0,4.285993782104924e-11
19.907800000071525,440.2658775304633,743.657489133442,515.3411036827097,673.6574891331906,0,4.126832209294662e-11
19.924300000071526,436.79512334640015,743.6574891334701,515.3411036827097,673.6574891332288,0,3.8198777474462986e-11
19.941300000071525,433.1773023765739,743.6574891334978,515.3411036827097,673.6574891332667,0,3.7971403799019754e-11
19.9575,429.7892875976879,743.657489133524,515.3411036827097,673.6574891333022,0,3.54702933691442e-11
19.974100000023842,426.52069544496356,743.6574891335492,515.3411036827097,673.6574891333365,0,3.433342499192804e-11
19.99110000002384,423.3682272071521,743.6574891335736,515.3411036827097,673.6574891333696,0,3.3082869776990265e-11
20.008,420.32863416321857,743.6574891335971,515.3411036827097,673.6574891334016,0,3.1946001399774104e-11
20.024700000047684,417.3655423442912,743.65748913362,515.3411036827097,673.6574891334327,0,3.115019353572279e-11
20.040800000071524,414.6869006543724,743.6574891336406,515.3411036827097,673.6574891334608,0,2.808064891723916e-11
20.0575,412.02319138662915,743.6574891336612,515.3411036827097,673.6574891334888,0,2.7966962079517543e-11
20.074300000071524,409.4694999243361,743.6574891336809,515.3411036827097,673.6574891335156,0,2.6830093702301383e-11
20.09089999997616,407.0353275167654,743.6574891336998,515.3411036827097,673.6574891335412,0,2.5579538487363607e-11
20.10739999997616,404.6876344300559,743.657489133718,515.2499119196116,673.6574891335658,-0.09119176309809518,2.467004378559068e-11
20.12439999997616,402.4369068960056,743.6574891337351,514.8573565137306,673.6574891335895,-0.3925554058810121,2.3646862246096134e-11
20.140800000071525,400.2915189580967,743.6574891337516,514.2237303804889,673.657489133612,-0.6336261332417052,2.2509993868879974e-11
20.157399999976157,398.2223506385176,743.6574891337676,513.3862366537853,673.6574891336337,-0.837493726703542,2.1714186004828662e-11
